"","A01","A02","A03","B05","B06","B07","B08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24A","C24B","C25","C26","C27","C28","C29","C301","C302T309","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"TTL_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.605,0,0,0,0,0,0,0,0,138.605
"IMP_OTHER",16.35,0.157,0.494,2.996,51.262,7.93,1.384,1.744,5.093,1.711,0.243,1.027,8.528,5.486,0.703,3.731,3.698,3.639,1.176,0.375,0.154,0.39,0.661,3.903,0.164,0.252,1.764,14.424,1.642,42.167,41.817,31.322,0.27,4.031,2.592,0.201,3.665,1.732,0.483,2.135,4.992,7.774,6.112,8.554,12.383,11,17.75,2.95,5.043,0,215.93,0.05,-1.749,169.797,77.759,116.317,0,0,0,926.158
"TXS_INT_FNL",93.574,1.186,3.508,81.012,253.909,120.394,31.297,46.659,69.85,7.078,0.556,5.368,8.58,51.888,3.207,15.997,48.548,50.729,32.978,1.281,0.749,1.674,2.516,20.927,0.675,1.157,10.822,19.187,12.798,223.234,433.238,227.644,0.885,4.993,30.078,2.648,49.791,12.939,4.312,22.42,161.11,93.323,52.682,68.639,151.034,113.046,128.785,25.084,35.31,0,5125.493,0.002,98.875,2253.214,649.09,0,47.725,5063.149,0,16076.848
"TTL_INT_FNL",11471.766,81.404,107.199,997.936,18255.657,7192.011,644.513,878.598,5313.425,171.285,33.687,165.675,1565.261,1048.851,137.168,448.777,1153.184,4346.065,6369.332,362.93,78.8,303.615,394.526,1121.111,75.623,128.974,783.79,3414.001,770.234,11229.314,13341.544,6690.332,84.715,773.181,1224.63,92.87,1679.771,658.762,396.496,1311.48,6891.418,4291.709,2955.224,2787.485,5020.108,4253.385,5087.936,1067.081,1464.522,0,108168.102,2370.555,23680.208,51997.709,4233.916,1699.839,721.6,92855.436,-59084.871,365759.858
"VALU",11624.664,93.555,310.057,1064.873,23734.172,7095.07,523.146,1186.027,5400.992,202.585,43.943,225.863,1060.439,950.169,523.331,424.331,1319.115,4807.926,6309.928,434.766,52.955,303.935,390.774,1110.772,59.368,104.573,1006.534,3208.714,549.471,12050.29,37659.285,10282.444,290.818,808.315,2748.782,207.988,2324.19,623.842,2406.598,1824.116,7006.652,19096.695,7571.858,4902.481,4332.303,9332.887,6538.309,1009.981,4359.62,138.605,0,0,0,0,0,0,0,0,0,209638.106
"LABR",2731.63,24.224,53.835,316.372,2550.02,2264.088,226.96,564.42,1589.172,116.49,20.548,101.704,210.638,361.354,84.877,197.366,535.895,1439.973,2140.943,193.673,23.711,122.081,209.092,228.182,28.091,30.598,569.661,949.561,251.708,5081.04,13502.781,2938.02,136.197,381.62,1097.206,144.536,978.181,265.368,727.38,972.876,2359.495,903.969,2975.158,2441.338,2926.43,6844.759,4109.541,493.1,1207.956,138.467,0,0,0,0,0,0,0,0,0,68762.287
"OTXS",-4787.242,0.574,7.389,1.062,394.542,7.075,0.522,1.183,357.215,0.829,0.044,5.006,1.057,2.369,26.165,10.232,50.486,153.245,233.559,12.249,0.059,17.064,4.298,100.637,3.262,4.629,1.004,3.2,0.548,295.491,1293.426,608.92,0.29,32.424,21.305,4.46,86.323,9.764,2.4,38.914,103.102,76.28,208.22,91.662,4.32,296.498,256.846,9.627,326.724,0.138,0,0,0,0,0,0,0,0,0,379.394
"CFC",858.851,6.521,38.082,324.993,4449.839,1210.576,120.887,61.574,531.1,18.986,4.22,23.767,97.815,115.452,52.814,52.711,159.583,476.109,540.062,34.962,7.972,23.032,33.333,163.441,1.201,12.313,66.489,657.801,107.653,556.733,1987.854,1195.083,59.366,0,392.591,7.765,113.844,72.316,687.801,169.807,310.305,4611.121,485.034,418.511,983.294,736.734,274.544,104.797,161.255,0,0,0,0,0,0,0,0,0,0,23580.893
"NOPS",12821.424,62.237,210.751,422.446,16339.771,3613.331,174.778,558.851,2923.505,66.279,19.131,95.385,750.928,470.994,359.474,164.022,573.151,2738.598,3395.364,193.883,21.214,141.758,144.051,618.512,26.814,57.033,369.38,1598.152,189.561,6117.025,20875.225,5540.422,94.965,394.271,1237.68,51.226,1145.842,276.394,989.017,642.52,4233.75,13505.325,3903.445,1950.97,418.259,1454.896,1897.379,402.456,2663.686,0,0,0,0,0,0,0,0,0,0,116915.532
"OUTPUT",23096.43,174.959,417.255,2062.808,41989.828,14287.08,1167.66,2064.626,10714.417,373.87,77.63,391.538,2625.7,1999.02,660.499,873.108,2472.299,9153.99,12679.26,797.696,131.756,607.55,785.3,2231.883,134.99,233.547,1790.324,6622.715,1319.705,23279.604,51000.829,16972.777,375.533,1581.497,3973.413,300.858,4003.96,1282.604,2803.094,3135.596,13898.07,23388.404,10527.082,7689.967,9352.411,13586.272,11626.245,2077.062,5824.142,138.605,0,0,0,0,0,0,0,0,0,348755.468
